group,variable,content_changed,value
24/11/19,suncorp,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance""},{""added_content"":[""CLOUD, getContent, 38ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 35ms""],""url"":""https://www.suncorp.com.au/insurance/home.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/car.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/life.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/health.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/travel.html""}]"
24/11/19,qbe,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/motor-vehicle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/business-insurance""}]"
25/11/19,huddle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/home-insurance""}]"
25/11/19,nrma,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/home-insurance""}]"
25/11/19,woolworths,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/home-insurance.html""}]"
25/11/19,youi,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/motorcycle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/home-insurance""}]"
25/11/19,budgetdirect,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/home-contents-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/travel-insurance.html""}]"
25/11/19,bingle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.bingle.com.au""}]"
25/11/19,coles,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/travel-insurance-existing-policyholders""}]"
25/11/19,realinsurance,TRUE,"[{""added_content"":[""Save up to 10% when you buy Real Car Insurance online"",""1""],""content_changed"":true,""removed_content"":[""3"",""Drive less."",""Save big!"",""Save up to $220 with Pay As You Drive Car Insurance.""],""url"":""https://www.realinsurance.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/landlords-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/life-insurance""},{""added_content"":[""4.5"",""346""],""content_changed"":true,""removed_content"":[""4.3"",""334""],""url"":""https://www.realinsurance.com.au/income-protection-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/pet-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/funeral-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/bike-insurance""}]"
25/11/19,virginmoney,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/income-protection""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/travel-insurance""}]"
25/11/19,aami,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au""},{""added_content"":[""CLOUD, getContent, 35ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 294ms""],""url"":""https://www.aami.com.au/car-insurance.html""},{""added_content"":[""CLOUD, getContent, 304ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 42ms""],""url"":""https://www.aami.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/health-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/life-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/business-insurance.html""}]"
25/11/19,apia,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au""},{""added_content"":[""CLOUD, getContent, 319ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 39ms""],""url"":""https://www.apia.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.apia.com.au/travel-insurance.html""}]"
25/11/19,suncorp,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/home.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/car.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/life.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/health.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.suncorp.com.au/insurance/travel.html""}]"
25/11/19,qbe,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/motor-vehicle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.qbe.com/au/business-insurance""}]"
